City_ID,City,Max Temp,Weather Description,Lat,Lng,Hotel Name
349,kualakapuas,23.09,broken clouds,-3.0091,114.3876,
350,pecos,28.36,clear sky,31.4229,-103.4932,
351,eten,19.98,overcast clouds,-6.9081,-79.8642,
352,champerico,33.76,broken clouds,14.3,-91.9167,
353,manali,30.04,clear sky,13.1667,80.2667,
355,san jeronimo,17.22,overcast clouds,-11.9472,-75.2829,
356,saryagash,30.98,few clouds,41.4511,69.1701,
357,hay river,13.32,overcast clouds,60.8156,-115.7999,
358,vao,20.8,broken clouds,-22.6667,167.4833,
359,jiexiu,18.53,overcast clouds,37.0244,111.9125,
360,collie,10.03,few clouds,-33.3667,116.15,
361,bell ville,23.22,clear sky,-32.6259,-62.6887,
363,catuday,25.52,overcast clouds,16.2923,119.8062,
366,kamina,22.08,overcast clouds,-8.7386,24.9906,
367,vidalia,31.59,broken clouds,32.2177,-82.4135,
368,contamana,33.9,overcast clouds,-7.3333,-75.0167,
369,lagos,26.98,broken clouds,6.5833,3.75,
370,smithers,16.18,broken clouds,54.7804,-127.1743,
371,vaitape,26.96,overcast clouds,-16.5167,-151.75,
372,nova olinda do norte,32.3,broken clouds,-3.8881,-59.0942,
373,port blair,28.5,few clouds,11.6667,92.75,
374,baykit,13.86,overcast clouds,61.67,96.37,
375,hoi an,28.98,overcast clouds,15.8794,108.335,
376,westport,25.97,overcast clouds,41.1415,-73.3579,
377,sept-iles,22.29,broken clouds,50.2001,-66.3821,
379,khani,12.76,light rain,41.9563,42.9566,
380,torbay,22.16,clear sky,47.6666,-52.7314,
381,banikoara,27.79,light rain,11.2985,2.4386,
382,amapa,27.86,overcast clouds,1.0,-52.0,
383,kyren,10.33,clear sky,51.6828,102.1408,
384,tura,23.27,overcast clouds,25.5198,90.2201,
385,shahpur,26.85,moderate rain,16.7,76.8333,
386,sao jose da coroa grande,26.57,clear sky,-8.8978,-35.1478,
387,broome,20.76,light rain,42.2506,-75.833,
388,houma,30.56,overcast clouds,29.5958,-90.7195,
389,tawang,11.6,broken clouds,27.5833,91.8667,
390,bonavista,13.01,light rain,48.6499,-53.1147,
391,moshi,20.25,overcast clouds,-3.35,37.3333,
392,kavaratti,28.52,overcast clouds,10.5669,72.642,
393,antofagasta,19.58,scattered clouds,-23.65,-70.4,
394,kot addu,33.75,clear sky,30.4692,70.9671,
396,nouadhibou,18.83,few clouds,20.930999999999997,-17.0347,
397,diego de almagro,27.8,clear sky,-26.3667,-70.05,
398,marfino,16.14,light rain,55.7028,37.3822,
399,college,14.81,light rain,64.8569,-147.8028,
400,aguadilla,29.4,scattered clouds,18.4275,-67.1541,
402,auce,16.25,overcast clouds,56.4598,22.9017,
403,cortez,27.51,broken clouds,37.3489,-108.5859,
404,cabedelo,26.72,clear sky,-6.9811,-34.8339,
405,palasa,27.92,clear sky,18.7667,84.4167,
406,zhigansk,13.8,light rain,66.7697,123.3711,
407,balkanabat,34.96,clear sky,39.5108,54.3671,
408,anaco,32.16,overcast clouds,9.4389,-64.4728,
409,djambala,23.34,light rain,-2.5447,14.7533,
410,sitka,10.86,overcast clouds,57.0531,-135.33,
411,doha,34.99,clear sky,25.2867,51.5333,
412,fevik,15.9,broken clouds,58.3794,8.6766,
413,adrar,36.1,overcast clouds,20.5022,-10.0711,
414,varhaug,18.81,few clouds,58.6147,5.6457,
416,krasnogvardeyskiy,11.16,overcast clouds,57.3793,62.3195,
417,karratha,21.31,overcast clouds,-20.7377,116.8463,
418,sao filipe,23.61,few clouds,14.8961,-24.4956,
419,saint-leu,23.48,overcast clouds,-21.15,55.2833,
421,mareeba,16.4,scattered clouds,-17.0,145.4333,
422,kodinar,28.36,clear sky,20.7903,70.7031,
423,don benito,25.51,few clouds,38.9563,-5.8616,
424,muros,16.28,overcast clouds,42.7762,-9.0603,
425,juba,22.5,overcast clouds,4.8517,31.5825,
426,george,12.75,light rain,-33.963,22.4617,
427,liwale,21.8,overcast clouds,-9.7667,37.9333,
429,copiapo,27.55,clear sky,-27.3667,-70.3333,
430,antanifotsy,11.39,broken clouds,-19.65,47.3167,
431,haines junction,12.25,overcast clouds,60.7522,-137.5108,
432,mount isa,17.87,overcast clouds,-20.7333,139.5,
433,grand gaube,24.65,broken clouds,-20.0064,57.6608,
435,kudahuvadhoo,28.58,broken clouds,2.6708,72.8944,
436,daraitan,26.41,light rain,14.6028,121.4319,
437,tres arroyos,11.0,overcast clouds,-38.3739,-60.2798,
438,tarma,17.56,overcast clouds,-11.4197,-75.6908,
439,longyan,22.47,overcast clouds,25.1072,117.0225,
440,pemberton,24.0,scattered clouds,50.3164,-122.8027,
441,anori,31.28,broken clouds,-3.7728,-61.6442,
442,hershey,25.72,overcast clouds,40.2859,-76.6503,
443,kodinsk,13.51,clear sky,58.6881,99.1844,
445,stokmarknes,18.54,scattered clouds,68.5646,14.9108,
446,fuengirola,24.82,clear sky,36.54,-4.6247,
447,nyurba,13.34,broken clouds,63.2842,118.3319,
448,porto novo,27.4,broken clouds,6.4965,2.6036,
449,ambanja,22.3,scattered clouds,-13.6833,48.45,
450,taos,23.64,clear sky,36.4072,-105.5731,
451,barth,19.24,scattered clouds,54.3635,12.7249,
452,duiwelskloof,11.28,clear sky,-23.6934,30.14,
453,pacific grove,27.67,broken clouds,36.6177,-121.9166,
454,morwell,11.89,overcast clouds,-38.2333,146.4,
455,mitu,26.76,overcast clouds,1.1983,-70.1733,
456,bergen,21.15,clear sky,60.391999999999996,5.327999999999999,
457,ilebo,23.84,broken clouds,-4.3167,20.5833,
458,duluth,25.86,clear sky,46.7833,-92.1066,
459,kholmy,11.0,scattered clouds,51.871,32.6006,
460,kralendijk,26.74,overcast clouds,12.15,-68.2667,
461,mullingar,16.63,overcast clouds,53.5333,-7.35,
463,zalalovo,18.43,overcast clouds,46.848,16.5875,
464,krasnoyarka,14.97,clear sky,55.3333,73.1167,
465,krasnovka,15.19,light rain,48.8177,40.0923,
466,shenjiamen,21.95,overcast clouds,29.9576,122.29799999999999,
467,klaksvik,10.51,overcast clouds,62.2266,-6.5889999999999995,
468,chokurdakh,17.63,few clouds,70.6333,147.9167,
469,garowe,28.82,overcast clouds,8.4054,48.4845,
470,zadar,19.8,clear sky,44.1197,15.2422,
471,maracas,23.47,overcast clouds,-13.4411,-40.4308,
472,shimoda,18.98,clear sky,34.6667,138.95,
473,daru,25.35,overcast clouds,-9.0763,143.2092,
474,tutoia,30.99,overcast clouds,-2.7619,-42.2744,
477,ilheus,26.3,clear sky,-14.7889,-39.0494,
478,turochak,12.68,overcast clouds,52.2576,87.1224,
479,san,36.83,overcast clouds,13.3034,-4.8956,
480,bireun,25.54,overcast clouds,5.202999999999999,96.7009,
482,chicama,23.7,overcast clouds,-7.8447,-79.1469,
483,wukari,27.98,clear sky,7.85,9.7833,
484,nainpur,29.92,overcast clouds,22.4333,80.1167,
485,ende,24.89,scattered clouds,-8.8432,121.6623,
486,alofi,25.46,light rain,-19.0595,-169.9187,
487,lethem,29.45,broken clouds,3.3803,-59.7968,
489,longa,23.15,overcast clouds,2.8447,24.6776,
490,yaan,28.78,clear sky,7.3833,8.5667,
491,bose,19.3,broken clouds,45.4612,8.0137,
492,kashary,15.68,overcast clouds,49.04,41.0056,
493,macapa,29.23,few clouds,0.0389,-51.0664,
495,karatau,23.61,clear sky,43.1667,70.4667,
496,souillac,24.64,few clouds,-20.5167,57.5167,
497,vila velha,27.76,clear sky,-20.3297,-40.2925,
498,kenai,15.01,broken clouds,60.5544,-151.2583,
499,sao jose do rio pardo,27.94,broken clouds,-21.5956,-46.8886,
501,mehriz,30.96,clear sky,31.5917,54.4318,
502,shakhtinsk,16.31,overcast clouds,49.71,72.5872,
503,praia,24.3,few clouds,14.9215,-23.5087,
504,bronnoysund,24.29,clear sky,65.4625,12.1997,
505,niihama,16.34,overcast clouds,33.9593,133.3167,
507,liverpool,22.97,light rain,53.4106,-2.9779,
509,bintulu,25.55,overcast clouds,3.1667,113.0333,
511,puquio,18.46,broken clouds,-14.7,-74.1333,
512,pimenta bueno,32.02,clear sky,-11.6725,-61.1936,
514,asyut,30.0,clear sky,27.180999999999997,31.1837,
515,colares,17.96,few clouds,38.7992,-9.4469,
516,derzhavinsk,20.63,light rain,51.1,66.3167,
517,san ramon,26.08,few clouds,37.7799,-121.978,
518,ormara,29.14,overcast clouds,25.2088,64.6357,
519,bilibino,12.77,clear sky,68.0546,166.4372,
520,priupskiy,10.52,clear sky,53.9096,37.736,
521,jiayuguan,13.31,clear sky,39.8167,98.3,
522,santa cruz de la palma,22.08,scattered clouds,28.6835,-17.7642,
523,loiza,31.01,overcast clouds,18.4313,-65.8802,
524,asvanyraro,18.2,broken clouds,47.8273,17.4942,
525,jam sahib,31.01,clear sky,26.2958,68.6292,
526,sarangani,28.2,scattered clouds,5.4033,125.4636,
527,coquimbo,19.86,clear sky,-29.9533,-71.3436,
528,hasaki,17.94,clear sky,35.7333,140.8333,
529,ukiah,35.57,clear sky,39.1502,-123.2078,
530,san cristobal,27.59,broken clouds,7.7669,-72.225,
531,ongandjera,19.61,overcast clouds,-17.8833,15.0667,
532,barreirinhas,28.45,scattered clouds,-2.7469,-42.8264,
535,mysliborz,15.21,overcast clouds,52.9238,14.8679,
536,inirida,28.74,overcast clouds,3.8653,-67.9239,
537,caranavi,26.49,scattered clouds,-15.8167,-67.55,
538,basco,29.23,overcast clouds,20.4487,121.9702,
539,rovaniemi,21.67,clear sky,66.5,25.7167,
540,santa cruz,30.21,few clouds,-17.8,-63.1667,
541,illela,35.89,scattered clouds,13.7292,5.2975,
542,malinovoye ozero,21.0,broken clouds,51.6753,79.7825,
543,campbell river,21.81,overcast clouds,50.0163,-125.2446,
544,aykhal,13.48,broken clouds,66.0,111.5,
545,morant bay,29.79,few clouds,17.8815,-76.4093,
546,forbes,13.29,moderate rain,-33.3833,148.0167,
547,san vicente,19.89,broken clouds,-26.6167,-54.1333,
548,vardo,15.99,clear sky,70.3705,31.1107,
549,moose factory,22.51,overcast clouds,51.2585,-80.6094,
550,el reno,23.91,scattered clouds,35.5323,-97.955,
551,abengourou,28.29,overcast clouds,6.7297,-3.4964,
553,kijang,19.14,overcast clouds,35.2442,129.2139,
554,kulhudhuffushi,28.25,overcast clouds,6.6221,73.07,
555,waldoboro,28.5,overcast clouds,44.0954,-69.3756,
556,luena,14.91,broken clouds,-11.7833,19.9167,
557,kirando,23.47,broken clouds,-7.4167,30.6,
559,taksimo,11.58,overcast clouds,56.3444,114.8794,
560,jardim,32.98,clear sky,-21.4803,-56.1381,
562,vila franca do campo,17.23,overcast clouds,37.7167,-25.4333,
563,merrill,24.87,overcast clouds,45.1805,-89.6835,
564,dawei,26.7,broken clouds,14.0833,98.2,
565,dhule,30.25,broken clouds,20.9,74.7833,
566,omalur,28.66,moderate rain,11.741,78.0456,
567,lively,22.99,overcast clouds,46.4334,-81.1498,
568,kannur,26.66,few clouds,11.8675,75.3576,
569,horn lake,28.49,broken clouds,34.9554,-90.0348,
570,praia da vitoria,15.66,scattered clouds,38.7333,-27.0667,
571,dalby,12.77,light rain,-27.1833,151.2667,
572,marawi,19.8,overcast clouds,7.9986,124.2928,
574,kaeo,11.85,overcast clouds,-35.1,173.7833,
575,mehamn,16.95,clear sky,71.0357,27.8492,
576,sergeyevka,14.08,clear sky,53.88,67.4158,
577,flin flon,28.46,overcast clouds,54.7682,-101.865,
579,arlit,36.33,overcast clouds,18.7369,7.3853,
580,lakhdenpokhya,11.35,scattered clouds,61.5198,30.1992,
581,pozo colorado,32.1,overcast clouds,-23.4923,-58.7972,
582,dezhou,20.85,overcast clouds,37.4486,116.2925,
583,zdvinsk,12.24,clear sky,54.7021,78.661,
585,zhangjiakou,12.1,overcast clouds,40.81,114.8794,
586,rocha,13.51,few clouds,-34.4833,-54.3333,
588,loukhi,15.95,overcast clouds,66.0764,33.0381,
590,mattru,25.45,overcast clouds,7.6244,-11.8332,
591,brae,11.95,clear sky,60.3964,-1.3530000000000002,
593,beira,22.18,heavy intensity rain,-19.8436,34.8389,
595,puerto el triunfo,32.09,scattered clouds,13.2833,-88.55,
596,kloulklubed,28.27,broken clouds,7.0419,134.2556,
597,carupano,28.74,scattered clouds,10.6678,-63.2585,
598,atambua,21.46,overcast clouds,-9.1061,124.8925,
599,likasi,17.64,overcast clouds,-10.9814,26.7333,
600,matara,26.43,overcast clouds,5.9485,80.5353,
601,skibbereen,14.89,broken clouds,51.55,-9.2667,
602,kisangani,22.7,overcast clouds,0.5167,25.2,
603,laela,17.86,overcast clouds,-8.5667,32.05,
604,ewa beach,27.79,overcast clouds,21.3156,-158.0072,
605,inhambane,20.69,light rain,-23.865,35.3833,
606,abu samrah,18.91,clear sky,35.3029,37.1841,
607,ordynskoye,15.75,light rain,54.3656,81.8994,
608,pathein,27.72,clear sky,16.7833,94.7333,
609,bouar,18.76,scattered clouds,5.934,15.595999999999998,
610,sumenep,26.35,overcast clouds,-7.0167,113.8667,
611,dzilam gonzalez,30.48,broken clouds,21.2833,-88.9333,
612,hovd,16.91,broken clouds,48.0056,91.6419,
613,kuala terengganu,26.57,broken clouds,5.3302,103.1408,
614,whitefish,28.83,clear sky,48.4111,-114.3376,
615,triunfo,23.1,overcast clouds,-29.9433,-51.7181,
616,vila praia de ancora,17.49,overcast clouds,41.81100000000001,-8.8526,
617,avera,29.95,overcast clouds,33.194,-82.5271,
618,great yarmouth,18.14,scattered clouds,52.6083,1.7305,
619,calama,23.11,scattered clouds,-22.4667,-68.9333,
621,marsa matruh,20.53,clear sky,31.3525,27.2453,
622,melfort,27.05,broken clouds,52.8667,-104.6177,
624,omboue,24.73,overcast clouds,-1.5746,9.2618,
625,dongying,20.83,light rain,37.4564,118.4856,
626,peruibe,24.16,clear sky,-24.32,-46.9983,
627,wajima,17.87,few clouds,37.4,136.9,
628,the valley,29.34,scattered clouds,18.217,-63.0578,
629,san juan,27.07,clear sky,-31.5375,-68.5364,
630,meadow lake,27.22,scattered clouds,34.8014,-106.5436,
631,khetia,32.37,overcast clouds,21.6667,74.5833,
632,salinopolis,28.53,few clouds,-0.6136,-47.3561,
633,east liverpool,21.73,overcast clouds,40.6187,-80.5773,
634,half moon bay,26.0,broken clouds,37.4636,-122.4286,
635,shillong,17.05,broken clouds,25.5689,91.8831,
637,shelburne,24.04,overcast clouds,44.0787,-80.2041,
638,mao,21.31,few clouds,39.8885,4.2658,
639,dinguiraye,31.4,overcast clouds,11.3,-10.7167,
640,kindu,21.36,light rain,-2.95,25.95,
641,saint-joseph,23.21,light rain,-21.3667,55.6167,
642,maragogi,26.25,clear sky,-9.0122,-35.2225,
643,vaxjo,17.67,clear sky,56.8777,14.8091,
645,guane,28.31,broken clouds,22.2025,-84.0875,
646,nuevo progreso,30.52,light rain,23.1667,-97.95,
649,garh maharaja,32.85,clear sky,30.8339,71.9053,
650,police,20.22,overcast clouds,53.5521,14.5718,
651,ishigaki,28.16,overcast clouds,24.3448,124.1572,
653,uzhhorod,13.6,overcast clouds,48.6167,22.3,
654,lompoc,30.56,clear sky,34.6391,-120.4579,
655,sarkand,22.49,overcast clouds,45.41,79.9186,
657,lata,17.8,overcast clouds,40.1629,-8.3327,
658,cap malheureux,24.7,broken clouds,-19.9842,57.6142,
659,binghamton,20.77,overcast clouds,42.0987,-75.918,
660,yerbogachen,14.38,clear sky,61.2767,108.0108,
661,hirara,27.69,overcast clouds,24.8,125.2833,
662,maningrida,21.1,scattered clouds,-12.0667,134.2667,
663,tumut,10.42,light rain,-35.3,148.2167,
664,yambio,20.65,moderate rain,4.5721,28.3955,
665,chichica,31.88,broken clouds,8.4922,-82.1627,
666,miraflores,24.36,overcast clouds,19.2167,-98.8083,
667,iquique,18.88,overcast clouds,-20.2208,-70.1431,
668,qui nhon,28.19,overcast clouds,13.7667,109.2333,
669,baculin,25.64,broken clouds,7.4525,126.5842,
670,foso,25.06,overcast clouds,5.7012,-1.2866,
671,yumen,15.19,clear sky,40.2833,97.2,
672,baoding,18.92,overcast clouds,38.8511,115.4903,
673,portmore,29.98,scattered clouds,17.9702,-76.8672,
674,calamar,28.72,overcast clouds,10.2511,-74.9146,
675,abashiri,10.12,overcast clouds,44.0213,144.2697,
676,seydi,34.03,clear sky,39.4816,62.9137,
678,ngerengere,20.3,overcast clouds,-6.75,38.1167,
679,taoudenni,41.8,few clouds,22.6783,-3.9836,
680,kapoeta,26.26,light rain,4.7717,33.5903,
681,lasa,17.95,broken clouds,46.6166,10.7002,
682,rawlins,22.94,clear sky,41.7911,-107.2387,
683,seoul,18.69,light rain,37.5683,126.9778,
684,tallahassee,32.7,overcast clouds,30.4383,-84.2807,
685,narsingdi,29.01,broken clouds,23.9208,90.7181,
686,kachug,10.45,clear sky,53.9606,105.8817,
